doping conc,doping junc,JV_1.4V,Ron_1.4V
input,input,output,output
1e+19,20,85.9887,0.00354402
1e+19,15,83.3267,0.0036488
1e+19,10,78.383,0.0038688
2e+19,20,86.6483,0.00352216
2e+19,15,84.331,0.00361252
2e+19,10,80.9364,0.00375888
3e+19,20,86.8587,0.00351427
3e+19,15,84.3698,0.00361186
3e+19,10,81.1602,0.00375076
